ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
7.17723999578745	918981.385397097	973690.610764547	208478.125948853	1509669.07381541	89379.1997081725
7.17662927080483	737317.48326363	1167986.91472544	146888.435100186	1141819.65110799	57488.9629390045
7.17601854582221	473751.383095403	924855.905761872	76409.0124390531	658032.619864977	44009.5001507099
7.17540782083958	249370.273225203	656424.307273537	52612.0016241853	421741.609779459	54116.9733000807
7.17479709585696	254244.614681684	414235.039793899	39201.0811473308	312599.312244645	33935.2664062106
7.17418637087434	186531.685911455	280543.567022935	2289.01539771855	317468.337242868	24661.7806118209
7.17357564589171	175248.169606618	114494.648536919	0	175000.966012104	0
7.17296492090909	104868.943326889	47472.475918456	52.4283062348841	14251.3822707945	6053.39260337251
7.17235419592647	61489.836203144	0	0	13174.6180873235	0
7.17174347094384	74639.6053289469	0	0	0	977.712043180651
7.17113274596122	71688.6896980912	0	0	0	10667.3690543522
7.1705220209786	131320.057259544	0	14020.2122080014	0	16824.1843731593
7.16991129599598	174504.376251687	0	81019.1034936928	0	26887.0133230194
7.16930057101335	314252.547377925	0	206741.060506588	203286.479100955	63772.0938496937
7.16868984603073	500736.599119015	30734.3288439122	241450.693966228	356795.615762075	57031.084851362
7.16807912104811	608853.970939995	231836.847328872	280070.992706778	506018.81671542	71187.2256422943
7.16746839606548	644599.071542312	233299.118511456	292993.686256323	493644.58112814	55287.0255410495
7.16685767108286	635081.115573663	270050.33635027	313492.467925742	647070.897459849	83109.904798145
7.16624694610024	713195.817084615	312077.619373255	305264.111916022	976470.247382467	105102.766164704
7.16563622111761	861720.004599811	422431.594548457	303591.6089878	1371992.0901631	128588.371128645
7.16502549613499	932960.269859315	769793.418211503	183066.967604219	1524253.02744842	92819.8259093643
7.16441477115237	858644.739386656	892079.623849935	83747.2528353198	980511.615406519	49233.6772294075
7.16380404616974	439879.445484399	626070.483694013	10011.555213745	435924.583379471	34301.3035356924
7.16319332118712	206376.383401212	253670.018370806	0	149445.440314715	46317.0390659224
7.1625825962045	116454.636643656	0	16009.1021912838	81972.2969352651	22276.6188360283
7.16197187122187	97771.664699463	0	58936.7165736492	0	28206.032638351
7.16136114623925	110484.423177016	0	0	5576.54176336597	69094.9005902323
7.16075042125663	176212.773193656	0	0	30950.8094076008	36603.2728859502
7.160139696274	119567.38775256	17382.7592527881	3092.20808387853	15747.3665816344	47239.1784264807
7.15952897129138	93032.4016362297	0	56124.7288029163	0	129599.640467053
7.15891824630876	76033.9665762455	6903.06361058075	23626.7666408541	0	225037.641443857
7.15830752132613	28229.7283746552	111964.136406748	73163.5291285157	0	259483.794406579
7.15769679634351	196207.186955039	228810.151831798	106103.980597726	14079.2753813606	145408.675682067
7.15708607136089	173437.85479722	454702.271593125	152899.520947822	85406.1948421794	74843.9200889239
7.15647534637827	170623.580138672	815226.24062631	112610.20078769	8773.19279523951	38333.8917755329
7.15586462139564	122286.610032012	777659.290409647	37740.6581687134	0	56241.461875251
7.15525389641302	77756.1737841882	630751.48491687	0	0	36212.181321462
7.1546431714304	61928.2293730027	622630.831392351	0	0	26046.479015897
7.15403244644777	0	452508.603278684	72545.6079004817	0	18431.7742676088
7.15342172146515	0	281589.223879273	102922.369513038	0	0
7.15281099648253	52015.1073095825	165499.460344098	78081.4285989583	0	0
7.1522002714999	13810.816530648	78228.2624367056	131141.637273864	0	14365.0434974761
7.15158954651728	13036.2036964996	61716.2207981333	194092.105944423	0	0
7.15097882153466	102955.712324126	11190.5666549631	205126.91760552	0	0
7.15036809655203	40200.3346734844	4870.28796383855	121851.98044878	0	18245.6369673335
7.14975737156941	0	12792.4279471623	109523.407219304	0	36881.3058553854
7.14914664658679	10763.6426232549	0	15290.4790098724	0	52311.8632479534
7.14853592160416	0	64676.6299302737	0	0	81363.5260654915
7.14792519662154	0	60529.636249654	35419.5407947575	0	34712.5260078625
7.14731447163892	0	145587.899988205	46080.484475967	0	73379.8291164329
7.14670374665629	0	235162.060162972	33956.5058810235	0	81225.9869694564
7.14609302167367	0	375096.892490766	72748.5670972216	0	185346.545479192
7.14548229669105	9916.41140419999	521355.664502605	47257.5117182674	0	216582.167743026
7.14487157170842	0	744355.681706705	70210.8892630399	0	130043.518814299
7.1442608467258	22772.2257918198	1057500.6806657	91772.6897199208	0	41598.8253973279
7.14365012174318	69820.5219408163	1264966.61911956	84772.9131971902	0	34905.1720996077
7.14303939676056	67207.9492036241	1918765.52869084	110974.9609084	18347.0223679177	4027.58836500782
7.14242867177793	47142.0085023268	3584941.19374989	57831.669746674	59402.5309245536	4087.56825530354
7.14181794679531	51505.0169468535	6333422.36545299	52829.4477946695	25240.9682039315	28060.1298947809
7.14120722181269	43381.0019619616	8760138.71373676	36311.9676452533	16653.5997655735	12505.2305803076
7.14059649683006	70135.7549365542	11751590.645565	13852.0020972222	101115.127659511	35370.8598750739
7.13998577184744	40191.2768548885	11781766.2479159	35136.9121288489	110321.283758237	27970.2178653005
7.13937504686482	0	11308520.3571255	0	92530.6756355182	43661.6784760127
7.13876432188219	98782.1126369065	10061946.1556707	17452.4417195976	7713.2536787205	26536.8812656925
7.13815359689957	19986.4686760823	6378166.28786045	5725.33807334896	15713.3763863318	34401.5397041425
7.13754287191695	21149.2438375637	3749145.51909216	19346.6946411218	0	16622.645181967
7.13693214693432	0	1347634.56054514	46425.3176895905	0	26780.8022907055
7.1363214219517	0	386015.036367078	88084.3640959257	0	21217.2135826149
7.13571069696908	0	46566.9294231018	48653.5029680993	0	0
7.13509997198645	0	0	65183.0339505895	0	0
7.13448924700383	1301.96230348363	0	41051.312596615	0	4819.48328164352
7.13387852202121	0	0	73962.5153999575	0	43269.6367294276
7.13326779703859	0	0	61807.0957907479	0	13071.404153779
7.13265707205596	34325.3810105531	0	43906.6432241384	0	0
7.13204634707334	0	0	30560.5353479199	0	1963.61300906272
7.13143562209072	0	0	16181.1365590883	0	21796.7800607097
7.13082489710809	20420.0709376206	0	0	44379.8634011319	18632.8576305767
7.13021417212547	0	0	33092.2308561472	33951.4923394556	37724.7964960872
7.12960344714285	32019.6186403305	0	0	80461.8393390967	10782.9458327194
7.12899272216022	0	0	0	137048.081340216	0
7.1283819971776	67128.2505514207	0	0	87755.0056738487	9412.30240176904
7.12777127219498	79573.3322639363	0	37526.5249881722	35045.3688773012	59667.6261061398
7.12716054721235	97324.3429609862	0	0	129719.06118625	36184.3590342255
7.12654982222973	109232.453050906	0	8990.08170261467	115274.682437156	70995.5077026099
7.12593909724711	129709.591064476	0	12177.3066364667	58918.6063895933	61882.6910605208
7.12532837226448	58068.4069336897	0	0	98801.0235057714	74550.9631386833
7.12471764728186	53148.3545873536	0	3870.39643460099	63175.1481107263	42650.6127304073
7.12410692229924	47464.0619514631	0	15426.884077545	13638.4080533989	64172.2124057633
7.12349619731661	0	3950.27475783991	6229.20388741998	7116.47505725804	26701.1759782064
7.12288547233399	13112.8006538633	88497.4065393382	0	17462.9009313343	10983.0403257832
7.12227474735137	11153.2369891512	157966.746564872	0	0	24330.186189726
7.12166402236875	34802.6056660125	350498.993691758	25355.1686337611	32587.5887534662	4935.50733155937
7.12105329738612	0	635626.861210819	61904.8684436535	38043.4941374137	28923.8792819306
7.1204425724035	18410.0545861266	474533.594297318	29464.1434072025	0	15084.8581048694
7.11983184742088	47274.5948306089	713941.857464625	82663.040360129	57104.46751709	10078.49060309
7.11922112243825	0	473009.454933172	40371.3440211789	60954.3933054122	10868.5511078436
7.11861039745563	7045.13393230998	191080.664170446	32427.6469964056	81798.0672507491	1766.99568313598
7.11799967247301	19684.8590116317	368329.210037529	9542.67427888126	62825.3558558595	2350.89877530388
7.11738894749038	13404.4676193855	641845.837475386	83129.2249537832	113145.678478042	0
7.11677822250776	81626.0687243269	384486.044358527	58538.2321143373	22955.1415880368	24496.5965466822
7.11616749752514	33055.2361809067	496245.898056371	0	72432.8223033838	2075.41657854662
7.11555677254251	35603.4125875861	275633.787603998	46104.3729261051	38729.6781245998	15729.192412109
7.11494604755989	75320.4346406857	0	0	0	0
7.11433532257727	101301.177336562	0	0	41820.1449657985	16703.9647021797
7.11372459759464	257982.699292007	0	0	15734.5692024186	12421.0794404679
7.11311387261202	642304.290969573	0	0	1037.10023992672	27840.8261809093
7.1125031476294	633866.699315825	70552.1079281517	0	0	6207.12049476155
7.11189242264677	543131.490198276	107657.956716417	19289.3417113932	0	521.715448626158
7.11128169766415	584397.870337482	166247.082750901	0	24748.5989970352	4350.38968752017
7.11067097268153	302932.940909471	262159.444850553	34919.1060745702	0	4024.53227424219
7.1100602476989	303698.247162064	491977.118821752	48158.487355365	111674.876470531	0
7.10944952271628	569462.662070018	739083.975871248	72999.5922867603	170327.227426344	11241.373693835
7.10883879773366	658936.879524786	504355.593667494	48537.7736131068	213105.944706022	33135.7521885748
7.10822807275103	596940.450184714	713173.11814762	87419.5107516152	329292.605866528	29614.3700963267
7.10761734776841	535212.387303136	542690.880333461	18104.7381565105	402926.153349561	14157.9880494774
7.10700662278579	180049.067576356	301327.886739019	3278.81031186852	342731.371619429	21746.5847997918
7.10639589780317	103623.426158025	512583.589485187	99471.4080321707	462210.114743735	12835.1013251723
7.10578517282054	58628.0085254764	847578.318907069	131632.833759696	633064.918922876	0
7.10517444783792	13256.7860261728	829783.775980857	70716.0939495793	1069514.48894745	0
7.1045637228553	70441.0135503141	833978.770767144	81390.6345392756	1923381.14340254	0
7.10395299787267	0	350753.113076999	49180.6928329052	3153216.15389425	0
7.10334227289005	52954.6423171996	56903.5973983532	17766.8666078254	4388687.59930091	0
7.10273154790743	106893.119453214	14868.1325522477	15861.2001181802	5398899.10440545	0
7.1021208229248	174990.899611796	62654.4814016935	0	5488088.19338949	0
7.10151009794218	463159.181308581	29676.4433795696	0	5401243.46440902	0
7.10089937295956	471944.258973178	0	0	4743162.34848453	6027.11627389174
7.10028864797693	398545.263942994	12000.7555817409	0	3766519.1847481	0
7.09967792299431	506318.635806939	228.557935075602	0	3011632.14063047	23761.6247809377
7.09906719801169	244646.138468791	0	0	2364161.64915659	22470.4989625879
7.09845647302906	183762.286584341	0	0	2049468.53883601	0
7.09784574804644	411223.011156048	0	0	1852628.39621031	26266.9738138493
7.09723502306382	536175.821881941	0	0	1427211.53722938	18897.1734707046
7.09662429808119	484990.673835002	38797.0921100979	0	975049.663683534	34766.3456031726
7.09601357309857	494498.581278682	11784.6843274793	0	694888.838837626	0
7.09540284811595	169352.324392952	95955.1984197006	0	372825.570765036	16952.5570092516
7.09479212313333	13042.0716144358	30871.0912258011	10626.00452324	241314.266567199	15030.5733874227
7.0941813981507	0	71185.4520594031	56902.3645273014	16112.9955402802	9310.17863925123
7.09357067316808	0	148451.564041966	5955.22430392139	0	0
7.09295994818546	63509.3609299976	255748.547187957	36612.6628729476	0	1016.70906473437
7.09234922320283	23466.4482842326	435718.337702344	78814.6108077136	0	1183.23397765158
7.09173849822021	3698.67053632822	276518.653968717	77533.1758099546	0	2882.92526054895
7.09112777323759	62575.1287469189	20129.8697367752	60640.3336050638	0	0
7.09051704825496	0	26443.7755258782	92502.157605721	0	9540.14730132146
7.08990632327234	24631.469886272	7538.61288476438	111927.388347363	0	0
7.08929559828972	0	90358.4459429334	132653.534184768	0	24136.8158690051
7.08868487330709	0	64379.5523901056	156115.866666553	0	20303.5445416541
7.08807414832447	2139.78941488772	105422.407994373	245107.856405844	0	10342.0564388337
7.08746342334185	0	11550.0498835454	433786.55191817	0	0
7.08685269835922	0	0	716471.890254506	0	7040.61693615935
7.0862419733766	0	2688.35782320966	1296095.06933754	0	36193.6989874899
7.08563124839398	0	40642.6130372913	2033326.02655072	0	56596.653001222
7.08502052341136	0	7652.62195113493	2832303.95832538	0	34985.045627962
7.08440979842873	0	0	3143646.67661	0	51427.6816190474
7.08379907344611	0	0	3101275.64407283	0	69185.2582092371
7.08318834846349	0	0	2849729.26853471	0	87506.3369532933
7.08257762348086	0	0	1977639.88807304	0	90205.3398727135
7.08196689849824	0	0	1236010.80973741	0	134219.969862362
7.08135617351562	0	0	514651.349727305	0	218912.048410469
7.08074544853299	0	0	207178.593907501	0	269103.482530321
7.08013472355037	0	0	43300.19020598	0	350727.209450289
7.07952399856775	0	0	0	16847.7887211602	329739.519896608
7.07891327358512	46092.4388810258	0	0	35219.8919930067	361884.206281238
7.0783025486025	0	0	0	0	233407.370805373
7.07769182361988	0	45956.8287917321	0	23934.7085427779	134451.75111188
7.07708109863725	0	28118.4697682749	0	35135.2079942062	68191.7313985824
7.07647037365463	17918.0148050387	0	0	0	37727.6294658898
7.07585964867201	60806.4547765603	0	0	118206.839709696	37463.1404674972
7.07524892368938	24128.079614893	0	22417.4290893956	118547.001165704	9980.13404356927
7.07463819870676	120105.172556396	0	54237.9495208559	162306.641691911	0
7.07402747372414	222950.079667087	40536.2077229052	0	351254.150410394	0
7.07341674874151	134370.117252974	66402.4521210073	0	259592.805996385	0
7.07280602375889	40845.1553723565	63237.8494986623	0	137921.087311602	1728.5934727976
7.07219529877627	0	167322.531139107	33188.5585678626	63801.4634597139	0
7.07158457379365	31958.3048686181	124677.2130669	81802.7505435866	14801.3682174846	0
7.07097384881102	144912.539891324	35236.6273044748	29860.5755089723	120748.528800157	0
7.0703631238284	140560.590527925	116089.607164732	0	76411.3959140294	0
7.06975239884578	132335.267682173	30539.3109087351	0	30140.6818081228	14356.2454355316
7.06914167386315	94969.1511816643	70194.9012866879	0	0	2678.5449256809
7.06853094888053	23132.7277465732	93519.9718686891	0	29859.9589374133	0
7.06792022389791	30946.8145394118	46588.0636999698	0	72238.0715176432	15654.0973481756
7.06730949891528	168509.7677925	18967.2784155252	0	95614.7161084891	39212.928281219
7.06669877393266	293993.226200972	12355.051588522	5166.84122757072	104904.504233647	62576.6191639157
7.06608804895004	416281.216153308	112845.557263828	19185.0930867821	115504.930037534	17967.0624035496
7.06547732396741	285787.22055867	157544.988530213	58154.8486633787	185850.515567815	26284.1346156567
7.06486659898479	256989.998796182	274047.168146912	70050.3672385828	186365.988394762	31740.0445925109
7.06425587400217	291785.037237978	335266.638384046	15464.0224868189	248850.64141017	14165.2731725625
7.06364514901954	304936.202667326	566885.807490921	85560.8026470105	196932.162525499	21086.7095234095
7.06303442403692	303774.672380458	598405.121619369	175370.500232476	243083.976983817	22440.2070447837
7.0624236990543	329501.234546875	520347.359089547	234290.638174048	263081.548221092	7150.99777775598
7.06181297407167	328757.011918053	363901.350565072	337489.470013172	340303.000859553	0
7.06120224908905	546755.644707341	336859.467023946	344567.002001904	462973.985754703	0
7.06059152410643	602602.548747327	246850.228298926	212759.376087106	399234.822066397	0
7.0599807991238	378216.247969357	379959.54337432	146328.742358716	199138.475211061	0
7.05937007414118	318500.72980676	552802.03035986	142556.646294664	86238.0771692545	0
7.05875934915856	376349.125378319	683106.106586404	130745.249922526	38356.4378756628	0
7.05814862417594	472897.440218194	593017.217500022	40654.7774496624	25389.5383037151	13842.8354460097
7.05753789919331	637043.286913448	707357.749857082	99102.3225038123	55920.2090045325	9727.90025774452
7.05692717421069	981749.837723442	1058276.59441342	100971.45919487	21945.4258619687	0
7.05631644922807	1512072.71589806	1467213.77075263	137083.909782055	49689.0430845837	13452.2763351798
7.05570572424544	2839497.610425	1798029.26043857	196519.442663222	50454.9564907043	18737.0974850401
7.05509499926282	4513760.48337812	1861967.30757775	285515.46696018	821.215206838329	29079.466172868
7.0544842742802	6354790.89107745	1851474.12260025	549431.269518946	31216.5644993713	66092.5834643096
7.05387354929757	7356141.33985378	1773185.7742934	996940.344890229	46807.159278306	30944.5541948504
7.05326282431495	7111463.87392319	1589948.78870181	1586520.10811048	21638.2143163734	14544.5415698326
7.05265209933233	6504836.15666966	1207392.81370022	2217991.50611085	113571.777982208	11988.4287724811
7.0520413743497	4614291.97287546	1013270.5185871	2742688.41297657	138687.593624	33406.7068016277
7.05143064936708	2837072.11037596	1058230.75580927	2859304.53768249	86432.508146385	43905.8945866264
7.05081992438446	1300805.60866576	517285.743461111	2782525.53594175	83346.650923411	35562.2761493372
7.05020919940183	448500.538500248	309014.748359697	2484323.03154473	32452.8432333153	31921.2836913041
7.04959847441921	151463.693799771	110986.323684818	1806128.17754604	123280.38370963	24704.0599084373
7.04898774943659	91785.9530695231	22343.5178466085	1217889.29069786	49748.2148655923	10280.3986008253
7.04837702445396	22060.6160437065	34495.7750397614	697139.649463282	46646.9764211347	40962.2332874087
7.04776629947134	0	34383.6200351696	417669.96991047	14799.8355233569	34549.1967535745
7.04715557448872	0	31303.2573229831	270932.54787762	0	50825.1962397354
7.0465448495061	0	50688.3993627646	108754.908981972	46477.2560196389	67431.0365885742
7.04593412452347	0	15313.2338916865	65614.0256889015	11203.2916618894	93317.7102552198
7.04532339954085	0	0	0	860.65051376971	120276.436262273
7.04471267455823	0	0	0	49154.1270409215	155498.068954774
7.0441019495756	0	0	0	108975.732773322	333965.965228338
7.04349122459298	0	0	0	100533.768029149	565468.787842979
7.04288049961036	0	0	0	67752.840747211	836119.962969419
7.04226977462773	0	0	0	1603.43039268343	1151066.59371144
7.04165904964511	0	139869.670637032	0	79181.8305387137	1283591.39155668
7.04104832466249	0	306155.982068807	0	186111.714548009	1215074.740974
7.04043759967986	0	414923.07052408	0	274529.812287449	1171572.41812804
7.03982687469724	0	581702.548140268	1390.41034550805	157841.897376156	932540.007255836
7.03921614971462	0	329828.670236596	0	147218.42749169	657758.590601784
7.03860542473199	0	163203.500130153	17391.7176587224	68707.2734411372	393805.085830213
7.03799469974937	0	81962.2425790346	0	91063.1015146713	248526.371236782
7.03738397476675	0	219790.533775838	0	72783.5755989114	155610.15810425
7.03677324978413	58905.8194262809	287792.330533425	0	70738.5512146043	73865.4034655011
7.0361625248015	0	113160.54153634	0	0	20157.6134243965
7.03555179981888	0	31533.0857188812	0	96668.8751042182	0
7.03494107483626	0	0	0	48395.4184319439	18657.8966186209
7.03433034985363	0	0	0	34909.286002466	0
7.03371962487101	0	0	0	89190.0802313532	0
7.03310889988839	0	0	0	33176.4666288673	3595.19521412915
7.03249817490576	0	0	0	5209.41140668088	0
7.03188744992314	0	0	0	0	0
7.03127672494052	0	0	0	0	0
7.03066599995789	33170.3642907685	0	0	0	0
7.03005527497527	43771.0459854109	134984.783174964	24281.8256224469	0	0
7.02944454999265	135583.490554522	179949.71674186	7782.5275630104	0	0
7.02883382501002	53834.1232745922	246562.35897474	6156.53719063124	34636.2529862765	0
7.0282231000274	10811.5708484052	349110.78968467	0	98990.6137339817	0
7.02761237504478	173866.470818088	203785.343364412	30734.7558681193	208801.966870055	0
7.02700165006215	148682.373264183	60900.9471174786	122010.591781034	238648.442998768	0
7.02639092507953	220972.177748409	99803.5208920805	103128.126721445	341958.08414736	44702.4592815945
7.02578020009691	321521.115761907	51851.1457382828	76756.730042209	619848.861142493	58837.0973420945
7.02516947511428	236702.623935181	78946.961334752	60439.1558597988	915376.279054469	97588.1427310766
7.02455875013166	241035.988705453	123673.211339681	58867.3601250038	1206566.79729284	49443.4693201463
7.02394802514904	102929.687740467	202794.796552348	64515.0864432668	1315533.66107891	31307.2055206384
7.02333730016641	118891.453263344	200638.19295148	20065.9076873315	1255233.55678072	85073.4657742484
7.02272657518379	18315.958392094	97081.2468754565	48890.534957013	1196597.30231968	66768.5900521454
7.02211585020117	16010.8106822082	0	20754.3493185322	945019.765587233	55727.999288758
7.02150512521855	6754.15941467352	0	71193.1988569817	671742.266608113	57816.3643550898
7.02089440023592	98444.6976179425	0	85795.683115013	380833.941069665	9655.38678808464
7.0202836752533	94719.3906125317	0	111065.789597905	240820.287003903	9154.57023159764
7.01967295027068	113536.143150119	0	90387.6461353031	102906.582862448	3695.18340262211
7.01906222528805	121325.192214446	135858.954077281	84675.5416977913	139448.807585893	5646.0071394988
7.01845150030543	115368.304366489	194609.7553798	87264.5316383809	25227.9040670129	56046.2749258158
7.01784077532281	129794.864558685	337820.269355503	83763.0055815941	0	78685.8139063732
7.01723005034018	103129.980849223	341283.076505131	86487.4981600702	0	123066.932356
7.01661932535756	71212.326636405	362060.52612494	69525.384626456	0	121008.185663244
7.01600860037494	30040.7347128873	230472.107395123	61582.1025011841	0	109602.244282549
7.01539787539231	0	47432.0599705351	57075.0111065686	0	113037.608922098
7.01478715040969	20033.6525239424	0	63979.9297734548	0	61631.9576650071
7.01417642542707	0	1284.45180742821	123699.850478054	71728.6001767568	80761.477619758
7.01356570044444	4686.93164638727	17813.3303693458	155735.860849568	42016.5865393194	70151.1259478042
7.01295497546182	117416.286725553	287776.067558935	221773.045334652	167310.811535361	64698.8909034261
7.0123442504792	221292.055998827	696188.727853872	365377.256436543	198514.996472889	69590.4510171745
7.01173352549657	232150.90226395	258278.446757964	579691.360380037	233882.802062894	37891.7915911829
7.01112280051395	83957.9823399693	104478.045047948	747750.235285066	80879.4977086406	84454.0246896782
7.01051207553133	131877.560249539	48076.052115076	895198.179761615	118815.220304462	13932.088679232
7.00990135054871	91568.6410337058	0	1000158.50823914	106277.192201375	13938.2496826848
7.00929062556608	226756.77499151	0	983378.802700411	175294.230255197	30027.8927520964
7.00867990058346	103110.365318922	0	853923.825596275	98385.9765539013	11697.6764100901
7.00806917560084	92132.1957141561	112328.089843699	696322.434210334	133213.300007196	81681.3553360361
7.00745845061821	116206.50278927	76533.8040988501	441537.293224372	104421.311574872	138812.262972199
7.00684772563559	15420.8199488777	125292.028234634	248383.607707727	35484.8347708602	190965.037414702
7.00623700065297	60692.0766596805	27781.23410148	141555.585661874	0	249141.605345787
7.00562627567034	22723.5001440395	11855.9567201993	65475.6808865842	0	309587.987634055
7.00501555068772	0	0	27525.9755379986	0	286797.136625473
7.0044048257051	0	0	6714.360471975	0	270527.167947605
7.00379410072247	0	0	0	0	213345.973009715
7.00318337573985	3916.95556180668	0	0	17308.7867638715	119308.209272469
7.00257265075723	0	0	0	0	11309.858523376
7.0019619257746	0	0	0	0	0
7.00135120079198	0	68615.0355679102	0	0	0
7.00074047580936	11808.1063062138	92525.2349260477	0	0	0
7.00012975082673	0	43767.2189731502	0	0	0
6.99951902584411	0	61780.4259597796	0	0	26613.6858089834
6.99890830086149	37142.1558537295	109432.707745252	0	0	38989.1874131174
6.99829757587887	245792.683395337	161133.87839651	9391.42643114648	0	0
6.99768685089624	199129.254433247	284362.798389286	84243.8917462897	0	0
6.99707612591362	356305.685069266	334371.700124388	97917.3941045096	41060.9033476812	0
6.996465400931	380615.878733156	409181.080364696	103996.462189113	36428.435731717	0
6.99585467594837	278436.576879283	461334.743204072	57627.6344648183	103530.489797143	2352.92340597637
6.99524395096575	332167.877278493	519277.868197891	56493.7226728713	124646.851718721	14752.4907740199
6.99463322598313	374941.713948654	743161.440363282	14551.328841546	152495.744362029	0
6.9940225010005	352787.048413909	686864.424945275	10148.2305394895	199556.849312629	126.31201247126
6.99341177601788	395137.427953902	555028.867899573	21890.3709594829	232351.614793892	8352.60599701077
6.99280105103526	517467.714978497	470255.104429978	0	434238.489411832	0
6.99219032605263	514233.959757171	383781.416119545	47157.6707908064	326892.459509088	0
6.99157960107001	448471.706774627	591964.171995985	18114.9985072885	261774.720988498	0
6.99096887608739	536593.552838478	1240454.27401966	0	347387.09543094	0
6.99035815110476	625830.023914516	2603828.52133325	18036.1088199004	409906.026481123	19491.279686987
6.98974742612214	631122.701759856	2188881.46587341	80125.2295158858	988173.039789868	7523.91707768246
6.98913670113952	754182.894571957	1031212.98921197	101015.511539764	2562843.60107931	14533.9789339039
6.98852597615689	1092486.80877439	470731.673014958	94238.2241982982	4372925.98052336	31200.4010581783
6.98791525117427	1279509.27795701	449617.438490569	106197.713908208	3285662.28351436	22821.2500632807
6.98730452619165	1289541.36660835	882879.912615033	140324.757876424	1401946.93240469	45651.300266665
6.98669380120903	1292972.14391812	740901.035484987	235033.759801221	701356.177045058	15342.1621491541
6.9860830762264	1149790.02329549	407787.411219935	541142.568656476	897408.491850165	23029.3341693261
6.98547235124378	859704.900894857	294553.052600504	840353.66167096	1191222.50582465	70834.9514477841
6.98486162626116	670435.706986947	361576.562260856	691892.332559417	712379.323377518	147021.507683832
6.98425090127853	416191.016292541	398902.6485388	530190.410322166	258672.85492046	117512.527767883
6.98364017629591	319561.524780922	433771.369109068	401329.185419697	47400.2714826779	61426.3663427592
6.98302945131329	333945.80111341	480345.590184623	313670.630268381	75344.3543353679	38990.0154020182
6.98241872633066	339169.880191199	520946.82336613	286787.684569806	88461.4728433508	26647.9077498692
6.98180800134804	426285.090244528	499924.879165665	176645.592721762	100929.040789171	34006.2078052507
6.98119727636542	349166.329433405	622084.627863958	134593.690715653	133012.607735819	34300.5908590592
6.98058655138279	272095.501691758	885778.678882703	50713.1721622014	171809.700837116	13427.4189202702
6.97997582640017	189681.382361621	572299.005631227	0	380501.983137157	5200.3098442509
6.97936510141755	124987.211363966	456738.174160365	0	947152.845340075	0
6.97875437643492	0	811078.654674977	0	1170054.50381449	0
6.9781436514523	0	1917917.70012536	0	856224.9455709	0
6.97753292646968	0	2586879.58552729	6403.33092897688	935060.187601041	901.17594943455
6.97692220148705	0	1068603.86930484	14948.0833500516	1853498.3226837	37638.9561045761
6.97631147650443	0	154062.820163478	143577.114346777	3553110.94422653	15484.3140387705
6.97570075152181	0	58217.1442755495	245657.883997259	3866588.45974554	13741.832733674
6.97509002653918	0	77727.3207119179	215101.156547436	1676311.47742276	65373.5053135008
6.97447930155656	87892.1907288047	0	338922.442070764	468507.682089309	74558.3691176475
6.97386857657394	219141.794482358	45795.7041090922	374540.08460058	147327.349004815	65181.8142703076
6.97325785159132	170690.706339188	83441.7480175472	679943.861517407	48168.8971807935	49523.6064963957
6.97264712660869	57088.9902436102	0	754152.865130601	117502.76936083	92697.397360054
6.97203640162607	9707.65424983157	0	442995.210586029	203811.358352281	112468.428196041
6.97142567664345	31918.8020100469	0	270669.513236987	253467.790706434	64149.6724653795
6.97081495166082	30554.0593317148	0	141142.84084849	118611.711419669	20260.047165539
6.9702042266782	119089.272355743	0	26975.575911562	17141.2528499999	41727.3433294079
6.96959350169558	69701.2760081389	0	51497.7877880479	0	16585.9905287993
6.96898277671295	93862.5996908806	109446.341235692	41348.5182984884	0	29076.4313236001
6.96837205173033	120499.040974159	99751.2734560271	31147.568672305	0	12197.9833538246
6.96776132674771	113970.728624435	47093.3682748364	43757.6747363484	0	38735.2490264274
6.96715060176508	0	36240.812520734	16781.6585241038	0	4654.1571334471
6.96653987678246	29007.8406427181	11559.2159335328	0	0	21569.7824665023
6.96592915179984	26265.5060440956	3358.73461902852	0	0	45435.5667631946
6.96531842681721	0	24428.04265502	0	0	38703.5620426923
6.96470770183459	0	0	0	0	12978.3254611192
6.96409697685197	0	15785.6574636642	0	0	15763.7930393864
6.96348625186934	55093.9381186226	35738.3706547397	0	21884.5189813637	26100.7814465541
6.96287552688672	99609.8258218816	0	0	34464.2631793579	51813.5266348218
6.9622648019041	133790.897542174	0	28320.8653284226	77736.1784109283	68214.9041661788
6.96165407692148	168643.037415276	6501.84543502721	71740.8955621646	29294.285380382	29794.2251463626
6.96104335193885	98180.4058238267	27030.0523599171	35795.7298707897	70217.5259062705	41666.4101703561
6.96043262695623	0	43940.8417243215	13626.3512147999	56481.6951973949	28428.1501690243
6.95982190197361	0	16596.8219381191	0	82898.6537561912	8232.73393095605
6.95921117699098	0	19099.4323134117	17438.3634947597	125478.894798192	29918.2174158333
6.95860045200836	0	0	0	63899.6815315466	37018.1146009074
6.95798972702574	0	4649.34642846783	50668.0639879132	27278.7710001617	16586.8725496703
6.95737900204311	0	32099.2039395104	1554.35152546513	93218.4874384118	25704.9628194002
6.95676827706049	92474.0640438942	106983.544245845	68563.4674962149	6887.19326405501	25452.1619606758
6.95615755207787	211428.283894713	208308.374244833	46661.4683058515	102269.417656055	15268.4465995807
