ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
4.92793988478633	48817.3475174713	0	84536.1661259158	95014.4044146705	72314.529722191
4.92732915980371	52404.9453613762	0	28626.6296029566	0	28793.0534544699
4.92671843482108	103791.600515376	20092.2654428193	40223.4027118558	17551.0522371798	52881.54839806
4.92610770983846	69472.0237997076	53653.325953084	41357.9001079611	0	62839.8165802882
4.92549698485584	25172.9554685302	15589.2250820932	29726.6877458431	57904.9069177988	83295.1233622582
4.92488625987322	22824.3187092334	39638.3628049593	42822.4121253366	52899.5626652727	80183.2296034434
4.92427553489059	53032.5302524681	50187.074880668	65868.4473254347	95286.5368146424	69261.2809050507
4.92366480990797	36164.0774235694	111773.851911667	8121.5509161324	14429.8315167984	59792.8933382073
4.92305408492535	57922.0269750447	87202.1294417065	59334.1441970349	81072.8453079225	56731.8554700851
4.92244335994272	108209.986163601	0	55042.9747366405	43792.9779697438	67678.2242569837
4.9218326349601	105889.908732799	0	66889.2767186601	88948.934800334	88613.4665700286
4.92122190997748	103962.150927776	0	86677.8804607915	41610.7839775872	104959.278424578
4.92061118499485	190874.512414064	43389.9885410781	69439.6006857076	0	98295.2868676645
4.92000046001223	78164.1719011166	78103.1400108638	53662.5422463332	0	105630.752606129
4.91938973502961	9492.55000573036	94718.1830654454	17413.2641152783	0	63214.2885857931
4.91877901004698	0	95954.9158888997	52512.0463984578	11699.9534099438	0
4.91816828506436	0	97944.2253693352	5982.44914727681	69273.5804195708	0
4.91755756008174	0	94569.8577632725	21320.5258871843	108189.831579977	0
4.91694683509911	0	85502.8654263366	43334.0631766528	111546.647912084	0
4.91633611011649	0	133416.036854221	13754.188656304	91287.7820510159	0
4.91572538513387	0	97423.7687781919	50506.3981077069	99934.6993807787	2639.99619485878
4.91511466015124	73844.6400696816	100278.092550266	31936.0788015083	83663.2660078289	30402.4820601964
4.91450393516862	3420.15943663107	112121.270080342	16264.6644185921	74567.6467176974	40127.2095742755
4.913893210186	48284.9418468468	113951.046627551	56439.1486854211	103624.970170769	15705.4394685249
4.91328248520337	12021.800671897	119814.061139785	112006.309157923	114408.189076215	27386.0171228724
4.91267176022075	83344.0145263335	117183.849309904	108510.347278151	121821.036966719	18700.0978006383
4.91206103523813	73394.5075951625	126850.618870507	40065.7239436596	86641.8051446876	17957.9035192993
4.91145031025551	71882.5470285245	100365.011919962	86717.4883494775	93842.6760838631	36274.0407278099
4.91083958527288	123525.755153268	121685.273310765	44925.2975726053	167221.614037687	18050.614999317
4.91022886029026	166437.149890262	101147.609712927	85291.9914475891	165039.675953367	35169.7242811353
4.90961813530764	161780.309075916	7717.22807208146	89209.5348209951	147500.819831683	39508.6063192974
4.90900741032501	116297.666070529	23296.0135854224	90426.659465125	141778.505140377	11249.1640602322
4.90839668534239	133968.542281262	12815.2627077799	77228.1714915827	47131.7534469973	0
4.90778596035977	96610.2010429547	52384.0570407109	37576.091650488	0	0
4.90717523537714	34555.5069413671	48862.9980792019	0	0	0
4.90656451039452	42255.1911041844	91753.4439714754	0	17216.860407631	4360.85452538379
4.9059537854119	82635.6469474455	120271.628881599	0	0	0
4.90534306042927	125955.579203898	109817.842575347	0	0	10873.3023043581
4.90473233544665	69729.9921773084	105635.162889881	0	56538.2946028204	10263.6596743932
4.90412161046403	94182.0014637453	133012.250809426	25372.76683427	70463.9458675685	24714.8109019273
4.9035108854814	79112.4657018476	137587.163742927	51017.4660505351	100951.037155304	21369.4476668038
4.90290016049878	77494.4336951722	133622.791353183	52313.2477209895	100168.071218388	18164.2218331541
4.90228943551616	57186.8175433058	76998.7163264884	23488.5765948757	108375.481236025	46661.5020912446
4.90167871053353	90846.5965986211	30955.2057960101	42402.1240707849	65024.5620582559	46710.912972985
4.90106798555091	89780.0991818052	33992.2313907347	9524.96245365334	97967.65519006	38192.8711116803
4.90045726056829	60854.4636481963	26108.9623567215	32718.2093204568	56614.9568051164	24510.8076293234
4.89984653558566	59941.1252503193	78548.4641273445	37812.4817729362	74633.5609883229	60632.5197387788
4.89923581060304	41604.1671344989	33607.5264707666	34635.3557388651	57099.308901438	42965.2269782714
4.89862508562042	71808.6127448615	0	40772.8381110464	54492.5631171805	21178.874397287
4.8980143606378	92061.3174236408	15681.5176204101	29695.8400208915	0	19525.0197786221
4.89740363565517	1084.2995194614	98475.4083256633	15712.7346926417	0	28987.8579011916
4.89679291067255	32280.0604340428	70031.0511584792	3960.16329876822	0	31798.5064871867
4.89618218568993	80678.6978037767	93598.1115024749	41875.7861344134	16459.4932702049	37323.640748202
4.8955714607073	103868.053393627	138176.960574427	37587.1020844255	59578.4981307489	32099.760687119
4.89496073572468	100219.903971231	123256.356829108	54721.5479276947	138539.044162721	18953.0274642675
4.89435001074206	86952.9039020216	119881.751073066	73589.0972139784	152939.318422132	36761.2971175304
4.89373928575943	50149.5964585817	104964.375897843	68278.1267540145	154091.396442999	50489.2567690928
4.89312856077681	98017.2039078088	53721.1661713487	26107.9527204802	120560.861084042	19201.6301305686
4.89251783579419	37378.0547434525	94595.5489096504	50735.8655885724	79828.5338670129	24656.2093689276
4.89190711081156	21084.6697760188	140123.7337339	52876.6956498111	82756.7530302946	22995.9495373504
4.89129638582894	43177.1196498036	96823.3918894923	54772.444167032	94537.1171266005	21770.7075223971
4.89068566084632	48801.8987690866	115177.608005704	76347.0418483825	139526.813435127	10153.8295657617
4.89007493586369	82015.1763508049	119513.54535119	81651.9223264588	198568.283005571	12188.8624837559
4.88946421088107	70853.3742112329	133122.588362005	62072.658219346	139737.100468777	16793.2133409555
4.88885348589845	31818.3950312795	84736.1644173292	66628.4158503144	140144.14364905	7224.26202619014
4.88824276091582	48715.0978663095	94093.5377056645	51486.4605009143	190329.250441295	14098.8320304449
4.8876320359332	14888.9374161733	75254.8399024457	62641.4336870773	159781.968723653	15672.7403949341
4.88702131095058	69983.6669709794	0	59435.083484124	128463.955788507	14370.2931383012
4.88641058596796	45326.1871700441	0	57346.1170332317	41383.2973155418	21307.2769309033
4.88579986098533	27495.5745711224	20845.9575688876	21641.6916469173	0	4895.95540265726
4.88518913600271	0	61593.8516361441	16013.7692543532	0	2655.09316581842
4.88457841102009	2717.94748209621	34838.6239622326	19061.9170736587	51861.2858165348	15586.3222466886
4.88396768603746	75216.9021298854	82886.4912921111	30598.970238867	114630.985801246	34150.8474722815
4.88335696105484	40017.5262195252	84942.0096100082	43013.0174354484	126623.625653934	22257.4691803368
4.88274623607222	87339.9212063102	159241.477745528	2810.24010976445	78000.6136131377	11540.3736110676
4.88213551108959	35528.4397454094	117983.205426289	17257.1890491075	74734.796677422	14381.2772727347
4.88152478610697	38011.805016879	109558.930072789	44759.855416577	123640.57645609	6054.3389032772
4.88091406112435	40201.9424465086	100975.586660698	65687.4601285668	111234.299479856	27243.849268221
4.88030333614172	61714.3494160171	108573.733494759	57523.0945239965	113651.514418658	27880.5990644233
4.8796926111591	15710.7257216678	96329.9120931311	36397.3890826871	99333.5371400915	12451.0354071736
4.87908188617648	15145.1917447986	93919.6517035137	45134.9757016092	89176.9961468359	10231.7011786954
4.87847116119385	105252.136010706	69026.5416582292	39626.159898642	86188.2811911292	18826.2083799327
4.87786043621123	56208.0614304523	83832.5255435675	57067.8607142831	71721.5086359206	17276.6479219026
4.87724971122861	52488.3852003408	75917.8133543432	73427.4303185485	91829.0895692247	5400.22853311974
4.87663898624599	23851.0417271801	99488.5688442546	68578.4636715808	120514.194159502	10255.955832037
4.87602826126336	34369.5726997557	95038.8362241907	50924.4732919213	111035.856991873	5493.1194814231
4.87541753628074	66264.9039689397	76176.4475543844	58524.4515409421	97162.0312336934	15386.6706195974
4.87480681129812	52148.2989377796	74876.6560913853	27277.6012882885	107296.946776911	20440.2262192865
4.87419608631549	43076.1081538972	95768.5008281481	54858.1896140455	146148.910260784	28760.6100706136
4.87358536133287	51185.6581924945	113899.702956456	44093.7645346681	112117.164272877	21619.6831633475
4.87297463635025	36195.2979693387	105355.075471208	73562.6031234326	129032.698321514	20952.9326428329
4.87236391136762	50979.3628772957	107008.161584932	47844.4163272705	123377.540163806	7910.53440654022
4.871753186385	34111.0537500634	119177.915821564	59197.5393257597	103835.496672195	8691.48731367861
4.87114246140238	51962.7166971773	132705.232695053	55719.0069728836	135037.00715243	9632.10811710127
4.87053173641975	53114.2029783952	115480.074178785	69893.479829896	123283.280083977	9585.19430696618
4.86992101143713	42140.6956895065	130603.985574559	67194.4834047628	130739.136909631	19943.7123449714
4.86931028645451	33352.3978610395	148100.183231067	44829.4718057634	111384.773300853	18823.2436516013
4.86869956147188	63432.7186301912	128234.499751271	50903.9961394556	150256.479982361	1616.42642243937
4.86808883648926	56660.3023418134	129253.716017713	54816.4251724189	110779.846957444	6356.76191322089
4.86747811150664	65376.0603734435	127019.821778783	48641.6471451407	125674.24092475	18743.3005680843
4.86686738652401	57025.2512412166	142286.464579754	65032.098523352	134912.360209019	17005.5864059682
4.86625666154139	61696.9793726081	139264.513238144	49952.7151013211	131479.742141238	10033.3802930454
4.86564593655877	83045.827304309	116854.377775205	44635.4751433458	104339.711999518	7139.3130179219
4.86503521157614	59749.5287206629	139523.685180258	32903.6658886353	129360.68287046	30979.0815352579
4.86442448659352	47590.1163274178	133016.595679898	46942.6889867984	112077.845322642	23319.3864394296
4.8638137616109	62167.0523138329	107500.268259363	37706.0920364714	89550.5996480917	6743.13090956201
4.86320303662828	66140.8653569107	96385.1350350778	49296.9838794738	137256.419234609	21603.8284245583
4.86259231164565	52865.4826479678	134796.826962511	66718.1614264588	126215.835590574	15460.1797793491
4.86198158666303	54144.3764088314	113804.247473115	47063.0180555851	120688.29883259	5381.02997153718
4.86137086168041	26235.5937156652	126646.089723957	48861.0168966409	115041.985399873	0
4.86076013669778	64598.8162224894	117056.39743366	39402.355330604	103733.444900294	16014.2810639439
4.86014941171516	46271.2763668063	105831.148103764	53512.9603489711	129671.405435577	18790.2640614972
4.85953868673254	55138.9884889169	119575.606910602	43975.5609523007	128529.592308301	23109.4622279885
4.85892796174991	66413.3661952253	112029.803279367	60184.8196519989	134743.301456032	27788.6754098973
4.85831723676729	45945.2016121931	119295.20493555	67704.038405553	115603.753187879	16597.6314321501
4.85770651178467	61248.7034789249	120168.796776023	56547.6440580349	106586.536709769	19107.3465043614
4.85709578680204	21542.9390374947	126200.217551284	50229.6043013463	102957.271950263	23587.1863498259
4.85648506181942	26342.5649544582	117934.014355386	66525.9548179811	87609.191987212	20199.7288953784
4.8558743368368	33279.3301436843	123326.282888174	46978.1157141102	75829.2562993681	13318.4855733208
4.85526361185417	54534.6911480739	114277.442535453	49426.8971545393	131644.008934373	18189.3997122629
4.85465288687155	56244.5225689263	126858.883345193	27754.6385901899	111537.318926338	5338.06343037014
4.85404216188893	33942.6351715637	132173.542781482	31032.8272861887	97524.3149994921	12831.3607896202
4.8534314369063	58469.73163334	120080.140650532	24705.7137385141	89522.7283441393	10242.7804874123
4.85282071192368	25594.6499405818	92615.9414805616	40359.6852176616	89333.7690618447	4581.50217861783
4.85220998694106	43151.1813324467	101786.395519724	32271.4266041974	91477.1618406979	0
4.85159926195843	44484.0709736506	94416.3274896272	37365.9648773289	115419.123123965	0
4.85098853697581	30321.1992684475	95539.7003474639	31099.4679137023	83894.7933848613	2756.6855607084
4.85037781199319	24874.0839812801	99562.8042299156	22929.3305926041	100223.537816635	655.386163821706
4.84976708701057	42625.69770817	97311.1093440345	38343.5680126097	80036.7509329522	0
4.84915636202794	39154.4114642684	90014.8704947311	30816.3515711268	75254.0969494213	0
4.84854563704532	38609.8270750139	88363.2977603431	24134.743240306	73178.1769485541	0
4.8479349120627	43062.1250639853	95765.1182989933	28868.3267201874	66381.4017459668	0
4.84732418708007	33849.7478541315	91704.1924646673	23498.1202259446	83196.9748478959	0
4.84671346209745	15845.4937006563	97154.6477503245	22273.8470416013	71865.2075407169	0
4.84610273711483	22694.4414966619	86926.7837636552	23168.8062208617	67231.7954560798	0
4.8454920121322	23709.3874948374	79936.8296361627	24981.4601082209	69956.5214762046	0
4.84488128714958	45635.8147618484	82387.7524922966	34444.989942678	61550.6414430862	556.88306240883
4.84427056216696	9573.23279151056	77389.0892842133	32824.9054728958	49576.1900505938	9137.02606067526
4.84365983718433	23773.0668099138	85866.2041106666	27914.5693684119	59321.3208841903	2982.98512242296
4.84304911220171	10564.3277279723	73185.6442617406	9271.39751172191	56454.7915342135	8360.24889748298
4.84243838721909	7000.71284461423	71112.9487039711	18703.0975856361	46479.6384703593	7358.47373676502
4.84182766223646	18764.1074728221	77708.7511054472	19133.2639884289	39101.4374843976	22572.0990462623
4.84121693725384	27798.6076132715	52188.7670007941	15705.2910859964	50993.0023585841	33597.7400153695
4.84060621227122	11574.8190783872	57309.1560481703	15745.4515742133	38954.9342675001	32136.9924194754
4.83999548728859	14327.9104857244	63786.7174068136	20541.7023847045	53031.5274836484	34614.1685164782
4.83938476230597	12622.2146639692	63544.2161165626	0	37549.8996916641	20612.0563349052
4.83877403732335	6834.74920452922	53480.6157118462	421.192863275472	34717.5814603943	6845.09024956539
4.83816331234073	10069.3344625006	58444.3786732488	2662.99397446911	32261.8583703719	0
4.8375525873581	2286.92392303835	53517.6789534576	0	33700.4955828782	0
4.83694186237548	6788.21194597974	54016.6257301761	8658.04917130608	37291.0943137782	4977.46200136378
4.83633113739286	10126.9640632047	45576.8517897025	1872.76520274155	21002.5907480692	6580.23613110067
4.83572041241023	6239.3145367551	50289.5389210827	7250.65835005758	29794.9155410888	13674.4258765176
4.83510968742761	9371.70625478396	43208.2463342517	6858.14375099191	23825.1025884718	14809.6857118901
4.83449896244499	0	44544.4320980252	8210.18523363763	22340.8027231143	16469.460078663
4.83388823746236	4367.5699791238	47292.831969202	7470.42913557703	17957.8061312133	13421.5362903828
4.83327751247974	13255.7450598039	36753.2306314852	4545.42307045253	25270.5963879396	12798.2199266112
4.83266678749712	25127.5280333571	35305.3749723434	13904.4750470469	10528.4937286483	12787.4833228708
4.83205606251449	14368.3214633132	29496.1096177982	5566.15990563302	18583.7728548123	13547.0809738536
4.83144533753187	12012.5465879986	37632.4153991704	1774.52788476864	25124.2752943967	16252.9949609771
4.83083461254925	8648.72465550872	25985.8229300927	0	25078.2086472116	14388.0906368044
4.83022388756662	643.627192530344	29225.0203153794	396.954203582776	19537.0587772133	12681.1982112139
4.829613162584	6214.46529681259	24452.1039540123	2409.55426547938	14977.0758247762	7981.24934538237
4.82900243760138	112.967923264849	23894.9034319564	173.313472543814	4318.56827101414	9983.69729056936
4.82839171261875	0	20345.2642564388	2913.00947459666	9003.92105064797	2068.82967291756
4.82778098763613	0	20534.8100843292	4755.54329896296	1681.49520899658	6481.69149056573
4.82717026265351	0	16873.5699178927	2088.06495264015	5817.35489089077	3783.08207292053
4.82655953767089	0	11782.329266888	0	1212.77823898126	5671.50377651205
4.82594881268826	0	16926.9510942663	0	0	1420.85220876451
4.82533808770564	0	12789.6713811461	0	0	3790.99040137105
4.82472736272302	0	10441.2067822765	0	2208.18390053388	0
4.82411663774039	0	12408.7786128675	0	0	0
4.82350591275777	0	9945.0592840758	0	338.592420526664	0
4.82289518777515	0	7186.7321027228	0	0	0
4.82228446279252	0	5462.34613592818	0	0	0
4.8216737378099	0	669.006332257763	0	0	0
4.82106301282728	0	337.170251568663	0	0	0
4.82045228784465	0	811.128664812422	0	0	0
4.81984156286203	0	0	0	1707.36160450714	0
4.81923083787941	0	0	0	0	0
4.81862011289678	0	0	0	0	0
4.81800938791416	0	0	0	0	0
4.81739866293154	0	0	0	0	0
4.81678793794891	0	0	0	0	0
4.81617721296629	0	0	0	0	0
4.81556648798367	0	0	0	0	1418.44813002195
4.81495576300104	0	0	0	0	1540.20460858307
4.81434503801842	0	0	0	0	2212.1253906381
4.8137343130358	0	0	0	0	2956.17726283857
4.81312358805318	0	0	0	0	2969.47672222836
4.81251286307055	0	0	0	0	3041.44052569311
4.81190213808793	0	0	0	0	2245.69070932719
4.81129141310531	0	0	0	0	2635.63334796193
4.81068068812268	0	0	0	0	3486.04115714063
4.81006996314006	0	0	0	0	4106.63792781261
4.80945923815744	0	0	0	0	4817.17614894531
4.80884851317481	0	0	0	0	6628.09409203233
4.80823778819219	0	0	0	0	6761.14485789863
4.80762706320957	0	0	0	0	7277.91166675494
4.80701633822694	0	0	0	0	7319.12485833453
4.80640561324432	0	0	0	0	8221.70987989584
4.8057948882617	0	0	0	0	8715.02170104297
4.80518416327907	0	0	0	0	9923.73552317185
4.80457343829645	0	0	0	0	9599.34329909472
4.80396271331383	0	0	0	0	10690.2089763702
4.8033519883312	0	0	0	0	10641.9842928268
4.80274126334858	0	0	0	0	11660.0568831603
4.80213053836596	0	0	0	0	12631.847421356
4.80151981338334	0	0	0	0	13175.6108278566
4.80090908840071	0	0	0	0	13931.6265719873
4.80029836341809	0	0	0	0	14378.5766931023
4.79968763843547	0	0	0	0	14739.6697110967
4.79907691345284	0	0	0	0	15527.0733285761
4.79846618847022	0	0	0	0	15871.0186484597
4.7978554634876	0	0	0	0	15835.8245882179
4.79724473850497	0	0	0	0	16584.3530823866
4.79663401352235	0	0	0	0	17031.5850894892
4.79602328853973	0	0	0	0	17497.376580848
4.7954125635571	0	0	0	0	17766.3131290125
4.79480183857448	0	0	0	0	18209.1967198532
4.79419111359186	0	0	0	0	18723.2501067306
4.79358038860923	0	0	0	0	18531.8039474428
4.79296966362661	0	0	0	0	18325.7867220185
4.79235893864399	0	0	0	0	18241.3119317614
4.79174821366136	0	0	0	0	18432.0525689448
4.79113748867874	0	0	0	0	18570.1661201424
4.79052676369612	0	0	0	0	18822.8799925436
4.7899160387135	0	0	0	0	19160.272936023
4.78930531373087	0	0	0	0	19349.6815422499
4.78869458874825	0	0	76.6374036655543	0	19598.6637966481
4.78808386376563	0	0	379.250589391417	0	19778.0628512416
4.787473138783	96.058452747171	0	558.048854104342	0	20144.0081707755
4.78686241380038	250.657631855473	0	768.72855529116	0	20466.959577993
4.78625168881776	708.949305997972	0	1182.64423791894	0	20757.953037121
4.78564096383513	1037.56249716406	0	1591.45046037224	0	20970.386246808
4.78503023885251	1137.14260134156	0	2023.80901120817	0	21184.3940822894
4.78441951386989	1174.72640779483	0	2479.4661297287	0	21348.0571716168
4.78380878888726	1110.45887201764	0	2867.20366225487	0	21449.6979121803
4.78319806390464	1074.61653402401	0	3302.35102565936	0	21523.3109892644
4.78258733892202	1009.09523957407	0	3574.62362357293	315.554040611965	21596.9454367116
4.78197661393939	945.706476975241	0	3916.60509997142	822.775584932499	21626.3290016209
4.78136588895677	989.084031334648	0	4286.81780154788	1256.78039889548	21579.8991716707
4.78075516397415	1044.08613378123	0	4519.22958846699	1707.432872721	21466.2626224517
4.78014443899152	1153.19578636756	0	4891.37408043172	2338.42789612241	21326.7445717374
4.7795337140089	1272.94390131834	0	5207.13189185926	2871.72603411208	21154.1357775863
4.77892298902628	1360.56550833796	627.536125575631	5532.35750747064	3464.4200539617	20965.29824899
4.77831226404366	1416.49089221151	1550.38579625942	5897.44419816496	4074.96624944714	20842.2902225099
4.77770153906103	1379.61432844887	2545.38435389112	6234.052582477	4705.91358721457	20755.089920662
4.77709081407841	1269.7114936026	3546.5948930428	6540.94437570344	5345.67526052821	20666.8778862171
4.77648008909579	1159.49051780471	4572.95406004406	6786.65802295149	5971.07579066913	20520.271837519
4.77586936411316	1101.23937357714	5656.2725954446	6987.26871845546	6621.30898529038	20303.2228426971
4.77525863913054	1136.31777875668	6772.24499476703	7144.12262383136	7241.82249712884	20062.8758276698
4.77464791414792	1218.43884079311	7935.19518484466	7309.79741587283	7871.35218042253	19813.3347868231
4.77403718916529	1252.30820217817	9155.36129972901	7479.0334330081	8512.80100290704	19578.1625137815
4.77342646418267	1203.77352634075	10417.8610415818	7723.37446793681	9186.24347612174	19403.1620269522
4.77281573920005	1156.03216708762	11742.802073584	8039.78229596424	9899.60124390772	19237.8608488261
4.77220501421742	1143.43859452396	13106.0560956889	8427.81637186275	10638.5862997093	18993.5401816192
4.7715942892348	1124.25310294337	14519.6356619117	8822.20752237545	11400.043987977	18675.9705790182
4.77098356425218	1094.04575093218	15973.0728727458	9154.16047590141	12171.6935358886	18358.5534807731
4.77037283926955	1079.87095647763	17466.2132125836	9407.54228662647	12945.8170315318	18023.9812991348
4.76976211428693	1072.08572034519	19020.1476125277	9616.42331932315	13738.2517174916	17656.5069978058
4.76915138930431	1071.06719179314	20629.161358281	9842.79989817922	14562.3546675258	17278.0310926826
4.76854066432168	1083.03161080281	22292.0325930019	10099.4328771493	15412.5608297669	16886.7675717347
4.76792993933906	1107.9050057902	24009.4520834379	10357.9315463569	16284.3455815553	16473.7333017047
4.76731921435644	1153.48132792287	25783.7297206756	10601.73392426	17183.1509967583	16044.2862049656
4.76670848937381	1217.8241201425	27618.4926575328	10848.9409106452	18110.493506284	15608.7862221881
4.76609776439119	1298.4923864507	29513.8577196928	11107.3724504096	19065.5976576309	15162.8893281469
4.76548703940857	1402.04154188573	31470.6125100493	11370.7009336287	20052.6936792236	14702.7996426652
4.76487631442594	1533.59656241987	33489.9879094883	11638.5249468061	21075.4300212053	14232.1780149816
4.76426558944332	1696.27305439563	35573.4453300445	11913.8281883024	22131.0584514689	13754.0442056032
4.7636548644607	1892.15013961189	37721.7369733223	12205.1416900371	23219.7130931106	13270.2559026072
4.76304413947808	2123.66663821202	39935.0559616365	12509.5092532137	24346.102316888	12782.4510078159
4.76243341449545	2393.63083471692	42214.6438221612	12824.0707314004	25514.0798703866	12292.8254366162
4.76182268951283	2703.48433446163	44562.7591260187	13153.4819740554	26726.4073349276	11803.4175033019
4.76121196453021	3053.71835362533	46981.4620315086	13501.25177532	27984.7044969595	11314.5459436363
4.76060123954758	3446.61918432282	49472.1953732505	13869.7330030307	29290.0594859955	10825.1872619989
4.75999051456496	3885.73931460139	52035.556374873	14260.4180981882	30643.6410060424	10336.2972689025
4.75937978958234	4380.31733132314	54671.8389487924	14674.6199926111	32047.2003848886	9853.91814158882
4.75876906459971	4927.42466620421	57381.1330715742	15114.0792466113	33501.9534655106	9392.39028355372
4.75815833961709	5521.98680145697	60163.4418243861	15580.7733101651	35007.458502849	8960.66215106903
4.75754761463447	6167.0955443326	63018.5911681015	16075.1111637107	36563.7450995042	8534.5575064833
4.75693688965184	6872.99555261727	65945.6770088967	16596.6189201992	38172.0495402663	8086.65057047393
4.75632616466922	7634.81180308142	68944.6670547715	17146.9084960277	39834.9495132208	7678.10569989809
4.7557154396866	8467.93579040284	72015.0907303026	17730.445908348	41552.7490694455	7325.18512566879
4.75510471470397	9347.50442825389	75155.1906931685	18347.4292662306	43323.7182574233	6955.70735411987
4.75449398972135	10299.8975074233	78363.9819203134	18992.8173229514	45145.1297572112	6591.03593799905
4.75388326473873	11305.5651588844	81641.5059305694	19669.7479906421	47015.1352602081	6307.24670247581
4.7532725397561	12356.8689101318	84981.8564421578	20379.3160541748	48940.6765211198	6040.7707267078
4.75266181477348	13395.0851276401	88390.0887147083	21114.7550432658	50914.5065921316	5795.63613988897
4.75205108979086	14402.5216554862	91859.9384032574	21886.6850304588	52942.7840467435	5546.16447045342
4.75144036480824	15395.2317511709	95393.4039257856	22692.4921767814	55023.9689396198	5269.4408523027
4.75082963982561	16537.1693199161	98980.7205109661	23546.4546040336	57127.6232388722	5017.54669012908
4.75021891484299	17715.3711359048	102630.101753007	24420.3213214781	59265.6042170325	4775.4523038598
4.74960818986037	18910.715013594	106322.618518096	25325.7644121049	61494.8423008903	4599.71996088192
4.74899746487774	20046.6349613672	110081.926380128	26258.723335968	63720.629144532	4225.28506813285
4.74838673989512	21307.7818792451	113875.015034242	27210.5375364405	66021.706626135	3753.90186383129
4.7477760149125	22440.5078925367	117713.364625902	28177.6625550839	68326.7864785035	3353.24542112742
4.74716528992987	23469.4450098224	121600.724266369	29168.7713067526	70645.7840862492	2696.16861434866
4.74655456494725	24621.5761055932	125548.38269185	30151.2470336093	73014.0471373097	1745.29768419375
4.74594383996463	26053.3006502099	129495.082642449	31166.1652518224	75437.5609630633	1096.04168877173
4.745333114982	27419.5503403721	133521.754599033	32187.2063204207	77847.1442836759	725.213011767164
4.74472238999938	28653.8326726311	137519.856856335	33261.8253800294	80306.054080943	266.252855458231
4.74411166501676	30010.2687282369	141621.36159275	34369.136059807	82806.6443433274	0
4.74350094003413	31259.3342532449	145702.198429966	35572.8144402278	85411.352114365	0
4.74289021505151	32806.0091023915	149767.819241988	36755.1224449478	88026.1148539706	0
4.74227949006889	34447.6463280037	153942.855954629	37955.5105156334	90550.5893334149	0
4.74166876508627	35762.6377768278	158033.758316857	39035.6172989182	93084.7891141357	0
4.74105804010364	37271.9795750586	162303.324775992	40291.5225155653	95757.1744097968	0
4.74044731512102	39106.8437875169	166375.46781386	41555.0709033155	98535.5365876366	0
4.7398365901384	40482.0240296894	170464.319653785	42843.1634779458	100860.706505578	0
4.73922586515577	42151.1417839702	174599.403814165	44150.461837592	103575.308282881	0
4.73861514017315	43759.0757494903	178781.260784073	45500.1586246819	106449.631921521	0
4.73800441519053	45554.2472337259	182827.790916817	46669.0304052811	108718.633162636	0
4.7373936902079	47121.7063994978	186986.274459759	48022.5003692784	111627.518097135	0
4.73678296522528	49301.6073357483	191161.953554585	49428.8506007876	114463.836116194	0
4.73617224024266	51032.049997306	195122.285575352	50862.7727500576	117070.545087392	0
4.73556151526003	51955.3274774316	199227.096129325	52288.4539015535	119553.5655207	0
4.73495079027741	54176.7126814868	202991.835566364	53133.6406119148	122418.089128118	0
4.73434006529479	55261.5377676545	206908.471282213	54877.9575545915	124745.086306238	0
4.73372934031216	56978.4517762837	210821.033646571	56113.2625310613	127207.042308017	0
4.73311861532954	58693.9918841023	215003.043224248	57598.7504120788	129757.300303283	0
4.73250789034692	61212.9011815153	218645.51919836	59028.509468877	132139.552846673	0
4.73189716536429	62233.9291356147	222423.228422864	60173.0117140371	134609.790239244	0
4.73128644038167	62985.5244205059	226048.801383068	61795.9091309788	137958.796925383	0
4.73067571539905	65014.87663436	229177.678774045	62993.1216152028	139366.318760512	0
4.73006499041642	66740.6193529173	233106.055445367	64423.6892120769	141472.299396222	0
4.7294542654338	67880.1388041591	236456.497312253	65422.0909914493	144238.621773035	0
4.72884354045118	68646.5113756106	239642.154733552	66346.8313153094	146550.284825529	0
4.72823281546856	70454.7773589366	242902.790391774	67805.5462398747	148313.851767213	0
4.72762209048593	73140.6404392451	245901.635064129	69184.9104135455	150886.981403506	0
4.72701136550331	74342.5521464844	249048.625977337	70656.9557009211	152842.184171765	0
4.72640064052069	75966.9313710834	251210.744551402	72258.1508101319	153933.043262289	0
4.72578991553806	79134.2441815443	254356.087175026	72957.2223423801	156910.842783189	0
4.72517919055544	80609.0972265544	256284.727890707	74065.9827578245	158502.827159135	0
4.72456846557282	79801.961593532	259883.230793531	75833.7178014002	161116.301822352	0
4.72395774059019	81269.7948222505	262020.694154572	76645.3242097739	162896.525808137	0
4.72334701560757	83025.8471676754	263910.49366309	77369.0817785272	164093.737473219	489.845333139685
4.72273629062495	83322.7085098325	265018.783918831	77425.3291149756	164628.073784594	995.444335763379
4.72212556564232	83590.144614552	267179.746933251	78772.5896859933	165292.677481103	1266.62483954874
4.7215148406597	83999.1745597175	269806.118497986	80831.3117280258	167657.690599269	1653.64004466463
4.72090411567708	83328.2615619555	271323.207898355	81357.952672227	169668.838801405	701.872617924542
4.72029339069445	83891.1942690715	271378.350161436	83079.1221195933	168536.470826825	0
4.71968266571183	87939.1659507235	274389.30985511	82086.1345933246	169856.855575954	0
4.71907194072921	88608.4071477062	276301.981353701	84058.919348306	171655.60000756	0
4.71846121574658	87619.1989998123	275223.272416446	84440.8994082761	173302.410700239	1055.64707798869
