ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
2.9052187423384	964622.864268	0	40068.474242	368044.786605	231094.965267
2.90460801735578	233498.68477	0	0	5872.156737	102267.922942
2.90399729237316	0	142684.77864	0	0	39861.272942
2.90338656739053	0	239099.713168	0	64887.233958	23737.894394
2.90277584240791	0	271679.661346	62498.628968	52873.679577	27202.519249
2.90216511742529	0	210557.992295	24328.425272	51726.432231	29792.187399
2.90155439244266	36813.362271	112523.856542	0	0	13649.739662
2.90094366746004	92779.296901	37596.454277	0	0	0
2.90033294247742	141246.184727	87797.567222	0	0	0
2.89972221749479	115126.515949	22316.146014	0	57312.791752	0
2.89911149251217	0	81033.116193	0	0	0
2.89850076752955	0	0	0	0	25975.408739
2.89789004254692	0	0	1126.362655	0	14829.861452
2.8972793175643	0	76965.390169	14970.457429	89265.110826	51440.520671
2.89666859258168	0	545911.963988	112647.262144	400676.075722	15676.381101
2.89605786759906	200730.600792	1434916.35037	423415.602309	546989.547584	16239.565168
2.89544714261643	424982.944005	1411994.756537	710582.737417	1033833.06635	28586.937804
2.89483641763381	1082657.80536	555434.243431	444648.740068	993108.496922	117948.38327
2.89422569265119	1003018.363382	259027.173733	189237.252021	455636.468058	180150.137003
2.89361496766856	367719.382957	284179.196866	60652.331953	245258.923122	138210.71687
2.89300424268594	97357.691541	482325.03184	75995.577575	195341.787015	73639.9086
2.89239351770332	43762.686013	596424.864939	54994.343078	194488.723223	67689.123381
2.89178279272069	129044.445408	309956.929761	57842.202335	260531.79328	14355.626708
2.89117206773807	313935.092414	209498.976327	79178.433065	108048.469851	18377.72175
2.89056134275545	582676.410391	394180.094091	10792.970949	7397.960766	0
2.88995061777282	1883499.154964	695799.73641	0	0	189.854621
2.8893398927902	3984348.82519	1154747.933364	18468.780794	0	1384.708648
2.88872916780758	1721868.164472	1373998.285796	25735.197732	0	5061.723299
2.88811844282495	456839.547505	1381250.361787	0	0	0
2.88750771784233	128939.039857	1123447.465109	16477.54512	0	16069.963431
2.88689699285971	90154.422044	721740.717618	14882.715522	73903.978807	0
2.88628626787709	126484.21812	294329.426747	6002.640922	125474.280759	0
2.88567554289446	0	119834.55019	0	165730.856005	0
2.88506481791184	0	147294.65028	0	94704.974778	0
2.88445409292922	0	195970.536584	19460.986968	25789.091954	22730.347753
2.88384336794659	54296.159075	309707.130906	0	176692.449953	14504.434962
2.88323264296397	0	374360.534035	17758.726074	348338.804189	12474.070627
2.88262191798135	0	501696.094463	0	570489.669574	0
2.88201119299872	0	853555.686142	0	832466.568127	0
2.8814004680161	33570.452515	1730607.798591	14267.170137	960420.952548	0
2.88078974303348	0	4787389.991595	128275.143897	1014098.039746	0
2.88017901805085	22348.88447	8225065.623364	247210.457212	1109417.62278	2246.716251
2.87956829306823	38007.372245	3717833.34089	351736.389155	1845234.747251	0
2.87895756808561	14610.004703	1829896.251614	562642.741243	4783371.713639	0
2.87834684310298	14299.638177	1541477.084685	999924.349036	9185004.620862	0
2.87773611812036	0	1369218.845917	2173108.026734	6331045.988868	16581.111911
2.87712539313774	0	1237346.167576	3807830.218651	2597976.244146	23549.728742
2.87651466815511	0	1183699.084241	2404320.338518	1040290.858864	12249.263819
2.87590394317249	0	1013807.493983	858597.357202	541081.078068	65583.486955
2.87529321818987	0	675879.513028	340638.275969	347859.46583	202366.998668
2.87468249320724	0	616769.010004	202309.812067	266041.826118	388531.493616
2.87407176822462	14928.170641	422692.04602	160331.18506	339467.610535	416948.327361
2.873461043242	17854.2382	16192.55325	176469.656296	837950.362727	180335.850767
2.87285031825938	94052.149878	0	295494.719717	686797.029704	72864.300447
2.87223959327675	241104.287395	0	112109.54194	378388.989468	29460.074162
2.87162886829413	379541.632369	0	27626.01592	367671.793348	45646.18406
2.87101814331151	1086555.859955	0	0	431609.400319	27998.410273
2.87040741832888	3035996.610714	0	0	429395.432874	7448.962632
2.86979669334626	4067620.953915	0	0	445062.921242	0
2.86918596836364	1945356.645965	0	27528.634526	397758.284992	0
2.86857524338101	770908.755032	0	0	219871.046401	20730.405678
2.86796451839839	259369.825014	0	145435.755774	4677.189351	0
2.86735379341577	88789.236433	0	208048.84897	0	0
2.86674306843314	38260.965072	0	225345.767989	0	25136.941546
2.86613234345052	0	74574.927852	286898.599954	0	0
2.8655216184679	0	374696.538851	162913.642959	0	12164.535381
2.86491089348527	0	653759.53893	72961.42586	0	32665.493831
2.86430016850265	0	694014.843822	3543.287062	0	47456.528575
2.86368944352003	0	573435.00112	0	0	45887.4359
2.8630787185374	0	372253.597956	0	0	42586.447452
2.86246799355478	0	137730.358887	0	0	56853.808831
2.86185726857216	0	0	0	0	67863.878822
2.86124654358954	0	0	0	39101.465122	49484.3856
2.86063581860691	0	0	0	187527.554986	22724.91313
2.86002509362429	0	0	0	396813.667818	19699.986298
2.85941436864167	86100.917114	0	0	414286.326069	26389.481798
2.85880364365904	151849.240763	42527.053346	0	464072.027183	33057.406817
2.85819291867642	14706.260205	81121.555267	40719.765067	529697.74949	45710.238555
2.8575821936938	43822.768986	44067.806959	29267.468812	369492.438519	45075.052699
2.85697146871117	72740.678221	0	23519.2883	186246.303433	45708.029821
2.85636074372855	69461.190096	0	39590.150851	27379.046845	34972.634405
2.85575001874593	332778.585297	0	29689.753215	0	9376.900059
2.8551392937633	529613.654412	91712.753524	140023.096528	0	19163.371461
2.85452856878068	216270.251701	292530.73536	144522.587769	0	0
2.85391784379806	87489.649327	471066.204403	157295.325329	0	3668.417111
2.85330711881543	0	552573.644504	113990.720397	0	0
2.85269639383281	0	571718.776534	52345.37976	0	0
2.85208566885019	20786.160711	551211.608732	27012.1145	0	0
2.85147494386756	0	273683.948829	0	0	25679.649871
2.85086421888494	0	57773.163582	0	95250.738595	47052.365184
2.85025349390232	16482.391738	0	0	160345.726809	45354.927253
2.84964276891969	0	0	49539.426273	147737.424968	58360.834463
2.84903204393707	0	0	28768.914162	31504.211633	60107.127956
2.84842131895445	153003.851973	0	0	47229.242033	46344.959803
2.84781059397183	479967.54299	0	0	14722.950673	37728.4343
2.8471998689892	588660.330557	0	0	201896.19092	0
2.84658914400658	517965.764203	0	0	202820.10124	0
2.84597841902396	309839.981279	0	0	269325.771449	0
2.84536769404133	106213.619574	134711.534866	58502.860949	316862.987074	0
2.84475696905871	117509.949388	682700.086192	59358.435546	232427.972335	0
2.84414624407609	110431.11175	722015.739722	75254.809562	250246.340566	2893.133459
2.84353551909346	172827.288051	878097.256608	172008.927742	213081.866395	1818.089513
2.84292479411084	128962.716891	508029.187516	214069.584143	151317.307146	6225.307122
2.84231406912822	16182.011356	325668.908503	242747.74696	89100.589608	3275.750876
2.84170334414559	0	460090.720431	104065.911057	2816.672633	3887.04201
2.84109261916297	0	931189.210753	36962.730992	0	0
2.84048189418035	0	2032129.695934	16546.01966	0	38713.540523
2.83987116919772	0	3811059.294924	28428.635805	0	22052.887542
2.8392604442151	0	7927517.679461	0	0	56287.153406
2.83864971923248	124704.233236	4500149.466227	45454.54028	129386.676094	79630.093762
2.83803899424985	133767.370885	1535381.162117	77440.986261	142939.739505	63461.684813
2.83742826926723	293818.440298	834136.379345	136040.321841	248352.236159	53598.998968
2.83681754428461	630653.104313	796548.782597	224495.328387	448682.254755	37951.686173
2.83620681930199	1120920.077257	1077221.773801	376131.905014	767458.079183	52450.636783
2.83559609431936	1739808.855867	1630242.536734	782626.62591	1432197.477648	99814.842245
2.83498536933674	2740155.092682	2311082.795982	1229176.546172	2682566.073923	141329.538503
2.83437464435412	4618872.840747	3194822.610521	1315595.299439	4294657.343371	276938.060209
2.83376391937149	4559300.976053	3907890.844798	887733.769234	4206935.601313	386870.630778
2.83315319438887	2511306.900512	3617517.525407	504670.803445	2652775.075067	327857.850772
2.83254246940625	1206815.506006	2715025.916874	333213.496167	1687561.873461	200486.039894
2.83193174442362	807705.330103	1937790.500626	338070.830222	1201305.547341	127362.235879
2.831321019441	700957.708362	1617621.895517	424595.682636	1004139.958097	108285.858109
2.83071029445838	783860.356216	1371466.742067	511835.760136	1046027.803095	120072.60502
2.83009956947575	766040.479005	1242359.506563	702826.870279	1103882.935164	157006.128171
2.82948884449313	331030.168751	1224427.954539	863705.569036	886571.179405	184422.018841
2.82887811951051	113642.326943	779745.543205	505908.858891	672696.339032	177710.984435
2.82826739452788	0	511323.195636	247188.427709	629889.330092	259521.019826
2.82765666954526	0	348245.920959	201835.505105	513075.391555	385647.977154
2.82704594456264	10304.930921	237173.527678	193833.875343	383234.336071	222293.679391
2.82643521958001	74394.32122	146696.735142	69680.928066	210241.716332	98438.299694
2.82582449459739	193522.512967	133349.434898	62917.076001	111366.791679	68707.942559
2.82521376961477	92797.331941	187725.098903	87832.040592	9133.386455	55530.757491
2.82460304463215	0	0	35321.697874	0	19895.3454
2.82399231964952	86842.76246	0	0	0	10646.501544
2.8233815946669	214897.996039	0	0	0	8920.307321
2.82277086968428	247517.091471	0	0	0	4568.741985
2.82216014470165	59731.083018	0	0	45967.383397	39791.392738
2.82154941971903	0	297141.730684	0	63773.379941	0
2.82093869473641	0	417763.026646	0	14473.801154	0
2.82032796975378	71086.284571	260694.584862	15407.454842	135813.826091	0
2.81971724477116	590469.620212	79990.374075	114664.223386	322167.921216	0
2.81910651978854	75896.14337	0	90115.414091	127532.46299	15661.343535
2.81849579480591	0	0	7866.57309	68802.928397	62347.067571
2.81788506982329	0	0	0	211634.477957	42840.496882
2.81727434484067	0	0	0	164857.568818	28853.363236
2.81666361985804	0	0	0	0	0
2.81605289487542	0	0	2069.476954	0	0
2.8154421698928	0	0	0	0	19114.318292
2.81483144491017	0	0	0	0	2543.189076
2.81422071992755	11869.955466	0	0	0	12327.484642
2.81360999494493	57702.370044	0	0	0	28747.935666
2.8129992699623	204186.648164	187601.480893	15980.898181	0	4257.151282
2.81238854497968	453068.826711	79791.542971	29674.670168	91303.665765	0
2.81177781999706	392665.559953	97608.990347	0	154925.967228	0
2.81116709501444	343700.819164	90966.669485	0	154346.308619	0
2.81055637003181	393955.191919	224232.863997	0	109391.350277	8510.198552
2.80994564504919	770035.544196	534454.845926	33262.238849	184531.38662	35649.131385
2.80933492006657	2073152.742426	1753359.493883	153774.885521	257135.230183	46280.309419
2.80872419508394	5657068.039651	4598148.117733	306997.719515	677889.209996	151924.738739
2.80811347010132	9967745.698335	3540399.549298	315439.570955	1064046.825248	315430.17832
2.8075027451187	9406352.214273	1232241.751083	159724.862636	779340.706858	291233.116707
2.80689202013607	3873099.473189	416687.149722	68015.15999	340325.009616	104100.813267
2.80628129515345	1351616.055857	161924.293642	45591.614412	89410.052715	25801.215782
2.80567057017083	568453.969467	0	9179.893028	0	28735.916921
2.8050598451882	285934.493863	0	0	0	3194.197366
2.80444912020558	152774.100906	0	0	0	1680.415301
2.80383839522296	0	70012.761542	0	0	0
2.80322767024033	0	307094.567218	0	26898.464708	27690.898961
2.80261694525771	0	920184.183487	115508.116448	310743.084378	11154.590617
2.80200622027509	0	1057225.611946	416663.03659	802049.533837	10119.569317
2.80139549529246	19820.909868	212983.146254	404205.398193	846709.721072	36820.933762
2.80078477030984	54330.807122	0	139474.507395	298855.936451	90052.392046
2.80017404532722	0	0	34274.359177	99075.330951	34381.023859
2.7995633203446	0	0	0	92863.877035	0
2.79895259536197	0	0	0	7353.571822	0
2.79834187037935	501125.534647	0	42042.549675	0	0
2.79773114539673	1038978.237567	0	0	0	0
2.7971204204141	340502.627477	0	0	0	0
2.79650969543148	210502.384193	0	0	0	0
2.79589897044886	606983.045564	0	31987.648533	0	0
2.79528824546623	557833.115005	0	89819.899819	0	2875.126314
2.79467752048361	152039.062397	0	75888.257731	0	14510.395374
2.79406679550099	0	59086.753212	3080.922934	0	0
2.79345607051836	0	116148.190388	0	0	0
2.79284534553574	0	147788.51557	17517.207117	0	0
2.79223462055312	0	139945.327091	0	0	3706.656495
2.79162389557049	0	165833.23186	0	0	5095.920987
2.79101317058787	0	147184.531928	33129.658057	106835.118144	0
2.79040244560525	0	43009.745259	57715.306491	408359.488864	1872.242518
2.78979172062262	0	3803.72503	100684.388169	405176.954933	30432.639717
2.78918099564	0	0	110347.775243	411381.913284	9154.918608
2.78857027065738	0	0	101441.72018	342127.694708	16131.387439
2.78795954567476	0	80394.489381	49412.441038	167641.687382	23156.281891
2.78734882069213	14041.299689	129490.098224	46347.641692	258728.907077	38700.097119
2.78673809570951	0	148766.717045	25169.20806	201221.048969	0
2.78612737072689	24868.778336	183118.422828	43254.671377	218458.097351	0
2.78551664574426	0	309485.360081	73002.762382	172947.145571	23160.036806
2.78490592076164	227359.808066	575340.54141	61507.878277	164019.473926	20077.625911
2.78429519577902	468448.579001	1248548.106721	99607.166418	215275.263741	18007.764842
2.78368447079639	855068.390137	3072989.029908	277866.764277	407226.205765	21215.755891
2.78307374581377	1946458.555771	4645173.792161	642536.123991	1133181.898006	26657.275256
2.78246302083115	3621185.511852	4744662.31489	917338.909721	2554760.96518	120135.965277
2.78185229584852	4438306.741568	9812903.647459	639810.366527	2327309.461851	244193.155874
2.7812415708659	9432154.493191	7235886.191175	841421.179107	2497228.013765	400514.620978
2.78063084588328	11542703.377893	2485408.74667	821574.165848	3035784.227707	531867.191885
2.78002012090065	4667923.087371	1142252.932262	404667.748487	1734582.116005	1017647.704222
2.77940939591803	1566170.973349	698460.599663	246711.42636	803677.053481	710512.941319
2.77879867093541	676570.034215	466054.179321	240147.026578	553768.88047	235703.903514
2.77818794595278	514344.907434	350566.131897	195300.051215	472592.315126	60268.113632
2.77757722097016	255618.541773	271150.235004	109869.5178	255835.979758	40030.693718
2.77696649598754	77582.689521	175858.978032	49513.089857	105872.028836	1137.855915
2.77635577100492	40972.243979	208832.131929	19658.63068	153755.758394	19215.793632
2.77574504602229	0	295186.20566	40737.619508	146522.648226	43800.512243
2.77513432103967	16644.334916	424908.321714	111976.793729	216787.841688	38195.258308
2.77452359605705	96137.453254	674312.353465	154719.541981	408966.473623	32033.195265
2.77391287107442	236533.938071	997195.135661	259900.525938	645800.006076	18197.539572
2.7733021460918	378626.176188	1012264.27409	232226.4984	783428.403816	54525.893992
2.77269142110918	305066.084826	739733.28062	165964.231206	660715.822408	81985.706486
2.77208069612655	211081.987448	448809.418434	93922.048344	369343.134328	37723.71483
2.77146997114393	117930.333186	378147.175976	37924.314226	197904.023728	27530.212825
2.77085924616131	77556.790332	343384.077325	35685.591248	198683.92805	24956.367778
2.77024852117868	0	203270.723199	3967.007579	205534.512475	0
2.76963779619606	0	103613.809394	0	125731.024185	0
2.76902707121344	27724.701293	26508.009979	0	33154.440995	17348.260461
2.76841634623081	77587.037025	0	0	27687.597778	17572.480434
2.76780562124819	0	0	0	161057.940509	346.84403
2.76719489626557	0	2291.370892	0	261147.185312	11608.833768
2.76658417128294	0	62633.672657	0	292563.556136	0
2.76597344630032	0	325021.821314	62519.901647	289942.267964	4270.672906
2.7653627213177	37235.622198	854813.985182	200187.302407	479751.63072	0
2.76475199633507	278510.150862	1263652.260321	315498.927976	863234.712104	19638.815489
2.76414127135245	603312.999363	1234831.826113	395618.346398	1091326.467916	22915.027486
2.76353054636983	450020.791392	829285.400286	273125.718817	1020204.64505	104208.043345
2.76291982138721	423410.667246	570732.764677	186248.563322	702491.175684	96309.126652
2.76230909640458	409988.285014	591391.581028	190227.356015	519684.324718	84616.537543
2.76169837142196	192124.960223	312558.405007	123901.490462	443827.193458	43495.195702
2.76108764643934	4014.179833	67565.732311	94684.967393	241237.102067	30561.520582
2.76047692145671	0	0	79494.612202	118335.770245	21623.690805
2.75986619647409	0	0	81342.830344	39290.928166	0
2.75925547149147	0	41945.939528	74834.493867	43504.266869	17819.007384
2.75864474650884	0	364357.322831	77863.012803	41591.161243	4663.807441
2.75803402152622	0	522911.018321	123911.997797	38903.381935	0
2.7574232965436	44349.715288	455443.885262	203681.275231	201952.364899	0
2.75681257156097	140529.13614	561783.50284	216824.439483	373273.894969	9937.563906
2.75620184657835	463839.30456	1426530.560501	332048.856968	452128.706127	54348.517847
2.75559112159573	1389144.785705	4195731.732183	458296.888081	696605.822112	61977.554671
2.7549803966131	3791764.550056	4739313.595508	699284.174544	1479477.004837	123814.44581
2.75436967163048	3465364.983026	1974842.782596	554346.393581	1751840.210531	345563.230189
2.75375894664786	1359328.562914	1256015.438366	375617.798206	1016519.173767	314820.90038
2.75314822166523	647258.459997	1586867.564202	284674.077338	779978.322411	118893.834748
2.75253749668261	599498.786354	1548448.59308	293392.737121	756177.851725	50580.139914
2.75192677169999	709234.647782	693259.438467	310144.535402	888745.212235	44140.876367
2.75131604671737	599344.224449	251818.55936	125745.712442	537791.538338	40682.173323
2.75070532173474	192553.495132	69256.625823	48768.321079	234427.931753	42453.387286
2.75009459675212	0	0	32841.889658	144873.970742	11524.687967
2.7494838717695	0	0	0	33500.249334	24247.45472
2.74887314678687	104230.734246	0	0	64866.952554	2481.954932
2.74826242180425	198727.812171	0	14767.770326	921.850247	32380.330077
2.74765169682163	295717.199378	0	21276.412001	0	18531.998148
2.747040971839	259334.352555	0	0	0	29442.697954
2.74643024685638	245514.16106	47726.380036	27545.001273	0	41594.723282
2.74581952187376	257125.221221	0	56012.453998	0	58586.71372
2.74520879689113	238597.623335	0	124144.975189	89491.850721	59741.598548
2.74459807190851	247050.334478	0	13330.967546	62331.113002	28491.44626
2.74398734692589	89525.619226	0	9192.976669	0	29075.262768
2.74337662194326	246692.658511	0	0	0	4759.272932
2.74276589696064	314556.896195	0	0	0	25780.685243
2.74215517197802	101733.019468	0	0	0	26704.201935
2.74154444699539	0	0	0	0	0
2.74093372201277	0	0	0	0	0
2.74032299703015	0	0	0	0	0
2.73971227204752	0	0	0	0	4186.187467
2.7391015470649	0	0	0	0	0
2.73849082208228	0	0	4867.517407	0	9695.533311
2.73788009709966	0	0	42353.211254	0	13273.078739
2.73726937211703	145018.029862	0	65911.446384	0	6112.611302
2.73665864713441	182956.225558	0	0	0	22583.851018
2.73604792215179	0	0	0	0	0
2.73543719716916	0	0	0	0	0
2.73482647218654	0	304357.34338	0	0	0
2.73421574720392	263784.584188	533753.470609	72632.274597	0	11773.354758
2.73360502222129	730682.593686	408708.925543	155871.609798	147929.146936	12497.588407
2.73299429723867	428333.637282	785483.071739	145025.735819	199991.966322	90815.778572
2.73238357225605	191678.002942	1374703.232647	68391.61964	182501.472934	113146.6882
2.73177284727342	169476.289383	2297521.363324	90265.371683	193736.336508	35163.395075
2.7311621222908	143138.013935	5120493.624233	194198.535762	398100.554606	26728.285051
2.73055139730818	238196.732172	15071696.201634	352538.222923	750224.636774	41561.848996
2.72994067232555	444834.503053	50808248.681107	635648.933702	1899355.942249	67859.989398
2.72932994734293	963840.959841	37988232.186874	1290691.100415	5585617.133053	87586.126312
2.72871922236031	1402728.729169	10315974.449467	3227845.480536	17059599.688623	150759.726117
2.72810849737769	2040317.736228	3670556.488399	10039536.488499	36157181.143073	211534.468473
2.72749777239506	3742947.842065	2103419.588094	11593909.97541	20104822.633393	296178.956087
2.72688704741244	9754673.641537	1314397.863818	4163246.392597	6901566.596959	760430.345533
2.72627632242982	30639882.520261	640755.70182	1513228.939076	2727833.781486	2361524.316298
2.72566559744719	31001094.06008	104545.193925	831235.641339	1417647.308325	4203599.557681
2.72505487246457	9422735.934645	0	408156.404017	737534.626172	1888725.342004
2.72444414748195	3197935.930235	0	298302.53983	348977.041512	601123.099492
2.72383342249932	1670747.385928	0	195932.627297	135941.993216	244187.89638
2.7232226975167	1359718.538267	0	144543.763964	28165.463147	149257.184062
2.72261197253408	1391457.615427	0	14439.397165	0	110443.790671
2.72200124755145	913754.631806	0	27573.295063	0	104528.835577
2.72139052256883	581227.482082	0	40776.229621	0	76593.613836
2.72077979758621	312556.048133	290094.944583	65027.670074	0	64876.906529
2.72016907260358	196942.021776	120850.501081	133205.894001	0	26760.42973
2.71955834762096	64253.316555	0	467394.533032	504442.146089	3002.28612
2.71894762263834	0	0	1376342.89476	1184098.178709	0
2.71833689765571	0	0	1416731.132716	353075.472809	0
2.71772617267309	0	0	452859.068388	0	0
2.71711544769047	345245.660112	0	26817.091093	0	4769.182767
2.71650472270784	552464.437286	0	0	0	0
2.71589399772522	177701.324189	0	0	0	18295.176826
2.7152832727426	0	0	0	0	836.546618
2.71467254775998	0	0	0	0	0
2.71406182277735	0	0	0	0	0
2.71345109779473	0	0	0	0	0
2.71284037281211	0	0	0	0	0
2.71222964782948	0	0	0	0	10662.378578
2.71161892284686	0	0	0	0	0
2.71100819786424	0	0	0	0	32799.607305
2.71039747288161	0	0	0	0	19239.040911
2.70978674789899	0	0	0	0	8402.462657
2.70917602291637	0	0	0	0	0
2.70856529793374	0	0	0	0	0
2.70795457295112	0	554305.37901	0	0	0
2.7073438479685	0	1517451.050346	0	0	0
2.70673312298587	0	2881079.413445	0	0	0
2.70612239800325	0	4580328.524581	0	0	0
2.70551167302063	0	7246654.980223	0	0	0
2.704900948038	0	11989222.210218	0	226355.316266	0
2.70429022305538	0	20770412.595043	0	776359.346992	0
2.70367949807276	0	38074889.715076	0	1576418.007076	0
2.70306877309014	0	66732401.16013	0	2506296.291916	0
2.70245804810751	0	78574121.197362	0	4197790.827774	0
2.70184732312489	0	53556924.372442	0	7481054.638228	0
2.70123659814227	0	28988111.002737	0	14131977.749852	0
2.70062587315964	82212.44435	16048739.554072	0	26701551.4887	0
2.70001514817702	0	9482811.213927	0	45046320.240853	0
2.6994044231944	0	5588556.572524	0	52782997.435667	0
2.69879369821177	0	3220526.699711	0	39538792.467016	0
2.69818297322915	0	1902958.146357	0	22597365.35119	0
2.69757224824653	0	1041939.621856	0	12213409.157416	0
2.6969615232639	0	334351.978294	0	7053095.85817	0
2.69635079828128	0	0	0	4159191.176526	0
2.69574007329866	0	0	0	2447651.541403	0
2.69512934831603	0	0	0	1359291.848786	0
2.69451862333341	0	0	113366.868597	666781.157363	0
2.69390789835079	0	0	248023.196647	126739.564076	0
2.69329717336816	0	0	474933.618092	0	0
2.69268644838554	0	0	799901.546218	0	0
2.69207572340292	0	0	1295261.927377	0	0
2.69146499842029	0	0	2111943.205963	0	0
2.69085427343767	0	0	3418457.500995	0	0
2.69024354845505	0	0	5422400.3931	244799.156613	0
2.68963282347243	0	0	9149772.883523	54205.467582	3700.310465
2.6890220984898	109678.993059	0	15741750.256982	0	33816.29009
2.68841137350718	0	0	23144680.029413	0	11863.06457
2.68780064852456	0	0	23218755.121779	0	0
2.68718992354193	0	0	16437818.06766	0	0
2.68657919855931	0	0	9683672.903426	0	0
2.68596847357669	0	334552.812404	5545758.710578	0	0
2.68535774859406	55729.461139	1168862.00723	3449494.34182	0	898.914081
2.68474702361144	518016.619579	2397021.834466	2147499.271846	0	0
2.68413629862882	1030888.450647	4201645.38694	1300530.44959	0	61236.504178
2.68352557364619	1668633.648841	6436591.923444	811546.38127	0	134109.220171
2.68291484866357	2605037.612637	10056408.821515	479368.214284	0	218551.261652
2.68230412368095	3916613.916668	16499246.646661	238159.33229	431498.016593	370434.740891
2.68169339869832	5994878.569862	28310584.976569	86508.237471	1205613.264667	490062.395156
2.6810826737157	9809057.090934	51792498.486498	0	2413250.289774	722049.824274
2.68047194873308	17122245.581295	90862414.660542	0	4069318.723488	1108257.234349
2.67986122375045	32367063.68357	109127640.344278	0	6270106.045743	1789519.688418
2.67925049876783	57272438.679797	75682282.399481	0	10245302.082204	3063158.295547
2.67863977378521	63825914.095963	40785819.891369	0	18510035.876123	5230125.879176
2.67802904880259	39967604.824347	22759517.255168	0	34505868.353723	7333512.39712
2.67741832381996	20070153.59625	14045851.138147	0	58876144.153211	6659275.305057
2.67680759883734	10760710.095544	8819332.020709	0	71985588.092644	4137779.048267
2.67619687385472	6293899.420039	5691919.989275	0	56022896.576888	2292446.473079
2.67558614887209	3710826.411909	3890123.353911	0	32941083.675969	1320047.464619
2.67497542388947	2179973.805977	2710049.123897	0	18167552.922948	810857.313575
2.67436469890685	1362603.534892	1667661.116548	0	10713782.462673	492296.102568
2.67375397392422	690527.146134	802273.832253	0	6567804.91971	303984.313834
2.6731432489416	0	214932.129138	0	4239608.53832	185144.38686
2.67253252395898	0	0	31816.04692	2783225.882205	91120.087496
2.67192179897635	0	0	215414.628696	1907569.228477	8981.070414
2.67131107399373	0	0	514771.955969	1161383.374637	0
2.67070034901111	0	0	969708.890453	664691.74891	0
2.67008962402848	0	0	1546445.695844	335353.000555	0
2.66947889904586	0	0	2418923.348976	74128.151512	0
2.66886817406324	0	24291.908778	3788568.741741	0	0
2.66825744908061	0	0	6067341.680355	0	0
2.66764672409799	0	0	10132626.345479	71043.664644	0
2.66703599911537	0	0	17899931.359237	3537.659834	0
2.66642527413275	0	0	29197761.48074	0	0
2.66581454915012	0	0	34255224.183031	0	0
2.6652038241675	0	0	27041450.690583	0	0
2.66459309918488	0	0	16685714.002267	0	0
2.66398237420225	6484.32477	0	9765654.448943	0	0
2.66337164921963	491064.290878	0	5960799.464211	0	1080.144034
2.66276092423701	834477.794733	0	3760920.663517	0	60993.747094
2.66215019925438	1307070.118779	0	2557720.89422	0	101871.875625
2.66153947427176	2150324.874635	0	1723517.629709	0	243025.404633
2.66092874928914	3702809.495066	0	1129038.190061	0	378379.602387
2.66031802430651	5640533.736683	0	748481.087513	0	548433.283349
2.65970729932389	8760105.230204	0	399799.434214	0	732430.318645
2.65909657434127	14556952.72175	0	145500.616575	0	1131122.611039
2.65848584935864	25576993.73305	0	0	0	1755379.756727
2.65787512437602	48794760.25237	0	0	0	2911835.210919
2.6572643993934	83116451.453304	0	0	0	4991110.572031
2.65665367441077	86543876.982333	0	0	0	8251395.160425
2.65604294942815	52109135.99012	0	0	0	10637470.074068
2.65543222444553	26292198.828696	0	0	0	8753138.90565
2.6548214994629	14456213.159286	0	0	0	5201191.576498
2.65421077448028	8929274.801917	0	0	224759.959374	2899550.729965
2.65360004949766	5610717.690276	0	0	379628.974087	1744524.838215
2.65298932451504	3686070.953093	0	0	141169.812833	1101021.760929
2.65237859953241	2541873.509519	0	0	0	718858.617482
2.65176787454979	1700901.992413	80422.571719	0	0	474580.155215
2.65115714956717	907914.243219	350141.822888	0	0	297360.796626
2.65054642458454	400691.456774	417900.468756	0	0	213900.442429
2.64993569960192	262147.173815	402154.864458	0	71270.986021	89873.514799
2.6493249746193	0	315665.917042	0	131746.345131	66993.83767
2.64871424963667	0	230781.361066	0	0	35835.661657
2.64810352465405	0	200206.78164	0	0	0
2.64749279967143	0	227512.651602	0	0	0
2.6468820746888	0	440924.473058	0	0	0
2.64627134970618	0	750216.101914	0	0	0
2.64566062472356	0	685292.325138	0	0	0
2.64504989974093	0	556344.903536	0	9648.12289	0
2.64443917475831	0	423252.335079	0	27929.333156	0
2.64382844977569	0	312263.865034	0	0	0
2.64321772479306	0	139749.410685	0	0	0
2.64260699981044	0	77037.071816	0	0	0
2.64199627482782	0	44088.852715	0	1243.531316	0
2.6413855498452	0	57597.120021	0	28077.209482	0
2.64077482486257	0	143674.593331	0	245662.762081	0
2.64016409987995	0	315125.900527	2525.884232	708716.000875	0
2.63955337489733	0	514337.176966	49583.090776	1144713.531009	0
2.6389426499147	0	506995.344898	0	1114905.058529	0
2.63833192493208	0	531407.909999	24127.860617	858703.880391	0
2.63772119994946	0	795811.190521	0	637840.034062	0
2.63711047496683	0	1197484.356665	0	564752.765892	0
2.63649974998421	0	1266777.394711	12934.948976	552659.226436	0
2.63588902500159	0	1011194.344505	47181.609451	557047.817212	0
2.63527830001896	42872.902392	768194.794358	51439.309078	587245.299027	0
2.63466757503634	11058.234421	514283.84793	60663.168687	474456.257354	0
2.63405685005372	0	334457.964617	0	363387.051971	0
2.63344612507109	0	225218.595127	0	309131.271764	0
2.63283540008847	0	275104.643099	16471.092341	417434.428813	0
